business_id,name,complaint_words,complaint_sample_reviews,complaint_stars,praise_words,praise_sample_reviews,praise_stars
_C7QiQQc47AOEv4PE3Kong,Commander's Palace,shorts,"yes want eat here
if want great old southern style upscale dining experience commanders palace place greeters curb matre restaurant seaters  waiters world class fine dining restaurant starched white linens  crystal glasses place reeks ambiance quality although dress code specifically states men wear jackets many observed seated collared shirts although thankfully none shorts men took away world class experience seated downstairs upstairs area windows among chandeliers carpeted lively area menu worthy place world deserves michelin star rating quality  presentation appetizers chose foie gras best tasted since geneva switzerland try soup selection turtle soup caused us swoon first taste adorned shot sherry taste wow entrée pecan crusted gulf fish excellent moist flaky surrounded prosecco poached blue crab wife chose veal tenderloin fished  days louisiana satisfied overly impressed mentioned thought veal tender celebrating anniversary staff brought tasty bread pudding crème spread around top great rich  filling already full body portions ample highly recommend commanders palace garden district may want walk around area take old new orleans mansion scenery",5,years come,service impeccable food talking years come favorite place nice meal ask peter wonderful,5
_C7QiQQc47AOEv4PE3Kong,Commander's Palace,wearing,great service well done food little hyped uppretentious tastes mind one traditional southern restaurants stands pomp circumstance come prefer relaxed atmosphere enjoys getting stared judgily head toe servers walk wearing anything remotely tacky cheap outfit near four figures mention whole green sash lay table let people know someone special annoying bs cares esp place used brothel yes thats right pretense site whorehouse okay,4,place especially,"whenever travel received suggestions friends consulted yelp recommendations trip nola course commanders palace came highly recommended perusing menu sold 

commanders palace nestled garden district amongst gorgeous homes anne rice millionaires row learned called wedding cake house 

my husband arrived took advantage complimentary valet service settled inside whisked away table two place emanates class elegance 

we quickly decided wanted hubs ordered mint julep sparkling water order identical food opted three course dinner included soup salad entree dessert ordered turtle soup specialty black skillet seared gulf fish infamous creole bread pudding souffle could give five stars would meal absolutely impeccable portions flavors freshness presentation amazing food heaven 

the servers moved gracefully room choreographed waltz think ive ever better service 

finally bill came surprised see reasonable meal cost us   included  tip well worth would gladly paid double triple

lastly id like say yankee appreciate type restaurant south really knows put together classy delicious meal wish chicago held ambiance like place especially appreciated dress code wish people dressed dinner chicago needs bring supper club vibe back",5
_C7QiQQc47AOEv4PE3Kong,Commander's Palace,rude,"would give place  quite  somewhat better  ive wanting try place years year went new orleans bday made way right across street cemetery guess location convenient people like say food die for

the service  star mostly impeccable topnotch professional warm accommodating 

to start bloody mary probably best ever life wife tried turtle soup although signature dish neither us cared guess personal preference acquired taste cant say whether restaurant anything wrong taste us hand shrimp bisque outstanding absolute perfection would eat barrel could also tried shrimp salad remoulade sauce outstanding would get heartbeat 

for entrees got beef brisket probably best lifebraised flavorful care potates meat rested wife got shrimp grits disappointed creamy grits serve charleston shrimp tasted odd one tasted mold could figure bad kind spice least get sick 

the desserts great also wife tried famous souffle everyone talks lived reputation got kind apple dessert described similar apple strudel big dessert person light flavorful 

all excellent meal stuffed beyond belief fully sated every way great fun experience would return",4,fourth,always wanted visit commanders palace  finally got chance go sunday jazz brunch fourth recent trip new orleans experience disappoint  staff well trained professional  jazz trio came added great sense fun festivity  food wow  justwow  started shrimp tasso  cannot stomach seafood rarely eat shrimp  tried one signature dishes  understand  perfect delicious could believe  companion dying jealousy  dessert famous bread pudding  also everything reputed  perfect place perfect experience  definitely become must every future trip new orleans  prepared dress little make reservations well advance,5
_C7QiQQc47AOEv4PE3Kong,Commander's Palace,terrible,start saying food amazing desserts bwst part  rest experience little lackluster waited  minutes bottle wine able tell anyone  remind restaurant twice birthdays party coffee terrible explained us french market chicory brennans brunch blend several nola coffee shops others tasted like truck stop sludge fact french market chicory fast become favorite ratio chicory coffee thats different know know pretty defensive coffee implies heard restaurants new orleans pretending real creole coffee cp real nasty thing way think back great food half experience,3,amazing service impeccable,came large group party food amazing service impeccable lorenzo best  must come,5
_C7QiQQc47AOEv4PE3Kong,Commander's Palace,dressed,second visit commanders palace enjoy dining restaurant dress code reminds era people looked fine dining something special reason get dressed food disappoint expected enjoyed turtle soup memorable ti martin stopping table  instantly recognized explained mother brief history restaurant  made way table immediately began tell first experience commanders palace thoroughly enjoyed  pleasure  seemed genuine easy talk  admit bit star struck  female helm successful lucrative business steeped history absolutely phenomenal  surprise gifted us complimentary dessert  pleasantly surprised grateful  showed really cares people dine restaurant  exactly time im new orleans dining commanders palace,5,orleans one best,commanders palace largely considered best restaurant new orleans one best country good reason food delicious beautiful atmosphere refined romantic service top notch atmosphere important restaurant implement strict dress code collared shirts required men jeans allowed etc girlfriend visited jazz brunch memorable experience restaurant staff professionally took care every need jazz band nice touch relaxing atmosphere food amazing turtle soup pecan crusted gulf fish creole bread pudding souffle first time ever turtle soup rich tasted similar fresh beef stew small pieces turtle meat flavorful tender fish perfectly flakey covered nice crispy pecan crust corn sauce perfectly creamy lightly sweet nice compliment fish also first time ever tried bread pudding perfect way end meal pudding flavorful lightly creamy lightly sweet flavors cinnamon nutmeg perfect overpowering overall one best dining experience ever commanders palace must visit end spending good chunk money afford splurge would recommend,5
VQcCL9PiNL_wkGf-uF3fjg,Royal House,disgusting,disgusting food came cold shrimps still poop vein theyre fried notice unless cut,1,best servers,"chose place anniversary dinner boyfriend sunday night wish requested seated upstairs balcony view big deal something ill remember next time return seated immediately upon arrival since table already given us want inconvenience restaurant request

suggest asking tina waitress possible funny entertaining southern sass one best servers ive often ill rate review  stars honestly nothing lacking service environment food night

food highlights
chargrilled oysters concierge hotel stayed mentioned royal house best chargrilled oysters nola cannot attest definitely could see ranked fresh warm oysters topped parmesan butter cheese great starter open stomach
crab claws already eyes set dish reading reviews seeing pictures exceed expectations know expect lemon garlic butter sauce reminds crab bisque consistency real winner crab claws tiny succulent crab claws really soaked flavor sauce could get enough highly recommend appetizer
blackened redfish w crabmeat tina recommended saving crab claw sauce place top redfish tip provided since additional  would charged ordered dish definitely thankful suggestion sauce exactly thing needed top dish fish blackened perfectly meat tender still maintained freshcaught flavor

no disappointments",5
VQcCL9PiNL_wkGf-uF3fjg,Royal House,burnt,"royal house nice hidden gem new orleans aptly located royal street tucked away french quarter away hustle bustle bourbon street 

my boyfriend picked place late dinner theyre open midnight first night town get free appetizer yelp foursquare checkin waiter recommended stuffed mushrooms tried absolutely loved im big mushroom fan general get enough nice selection local brews jockamo ipa loved 

i ordered crawfish ravioli got pecan crusted mahi mahi ravioli absolutely delicious mahi mahi definitely burnt asked waiter trade ravioli good natured service friendly welcoming throughout would definitely recommend come back",4,melva server,"service melva server bubbly sweet loves job knew check us rocked it

atmosphere mellow cool music interior stylish",5
VQcCL9PiNL_wkGf-uF3fjg,Royal House,worst service,restaurant worst service restaurant ever nola went  seated two top window across bar frazzled waitress came drink order quickly gave order also tried order crab season menu say seasonal item  minutes frazzled waitress comes back recites drink order againokay thank reciting already knew ordered wanted put order needless say left dinner drinks elsewhere idea people rated restaurant highly sad experience ,1,dream,"came due fellow yelpers wanted try alligator new orleansso husband ordered fried alligator oysters duo seafood pescadore 

our server tina really friendly helpful recommended absolut strawberry lemonade mandarin dreamsicle got loved lemonade refreshing fruity sweet strawberry two slices lemon husband got dreamsicle expected taste like creamsicle kind also kindof tasted like medicine would order again

the fried alligator moist meat came cocktail tartar sauce good tiny portions saw video oysters duo itd sizzling got table lukewarm best came restaurant pretty empty im sure food hot also taste wise im sure temperature played role mediocre acme chargrilled oysters way better

the pasta tina recommended swap marinara sauce white wine sauce good idea tasty portions tiny im pretty sure empty clam shells scallops cooked really well

overall pretty tasty food tiny portions also get free appetizer yelp deal order two entrees ",4
VQcCL9PiNL_wkGf-uF3fjg,Royal House,time money,"first arrive get seated balcony  everything leans hold onto drink wanna drop anything table below

we order drinks wait  minutes  hubby gets took  get mine

we placed app order fried alligator placed meal order well 

my hubby got meal first  minutes later finally got meal along appetizer 

the waiter unorganized full excuses food good 

dont waste time money",1,importantly,one word becks best bartender ever know alcohol fun personality highly recommend spot char broiled oysters importantly becks coolest bartender ever ,5
VQcCL9PiNL_wkGf-uF3fjg,Royal House,service horrible,"used love restaurant got new chef everything changed service horrible 
we waited really long time food  mins later got entree ate alone  minutes later cake appetizer hour half later boyfriends dish came furious walked telling manager paying anything place used great anymore",1,leroy,"came large group around  saturday seated immediately deserves  stars alone server leroy amazing made great recommendations end night left us list places check dinner city staff hostess bus boy incredibly nice welcoming 

we had
the oyster duo oysters royale oysters rockefeller
chargrilled oysters
alligator po boy
blt oyster po boy
taste new orleans jambalaya gumbo etc
some sort seafood tortellini cant remember name dish
st louis slaw
fries
hurricanes
oyster shots

all food amazing could eat oysters royale everyday hurricanes awesome go something cheaper dinner pick hurricane later bourbon",5
VaO-VW3e1kARkU9bP1E7Fw,Felix's Restaurant & Oyster Bar,disgusting,"im giving  stars oysters plump pretty good  said get anywhere houston  dozen  raw grilled impressed grilled  ever heard pappadeaux x better

next red beans rice taste like refried beans rice  totally disgusting  wife sea food gumbo nasty sea food ever  daughter chicken fingers bad  great ok 

i honestly think french quarters crowded lines long places like felix acme matter put plate eat 

the best meal entire weekend jack box beaumont tx  

if rude people long lines piss streets getting yeld homeless  year old daughter scared let go hand bad food getting scammed cabbies maybe new orleans  

oh tried got french bakery sunday morning line long donut crazy another swing miss  know know line locals know walk seated  try  people  people waiting pretend line  another fiasco",2,yvette,ended felixs meeting locals asking oyster recommendations french quarter spouse sat oyster shucking bar back two shuckers yvette young man bayou attentive well full positive energy waitress great well well taken care two behind bar felt spoiled couple dozen raw char broiled oysters raw oysters clean buttery free grit paired well lemon cocktail sauce another sauce young man made barside charbroiled oysters smokey buttery juices fabulous bread accompanies used great excitement forget waiting line touristy spots cant go wrong literally across street th time nola converted,5
VaO-VW3e1kARkU9bP1E7Fw,Felix's Restaurant & Oyster Bar,awful,awful overpriced food jambalaya resembled uncle bens zattarans ready rice friends shrimp po boy salad size shrimp bare dry place overpriced looks like shabby dinner please take business elsewhere,1,way better acme,one best meals ive new orleans way better acme must chargrilled oysters,5
VaO-VW3e1kARkU9bP1E7Fw,Felix's Restaurant & Oyster Bar,bill,"consistently great service great food never wait stupid line acme felixs infinitely better know much liked oysters went felixs whatever get chargrilled oysters seriously one best things ive ever eaten also always get dozen raw theyre delicious wedge salad even incredible like dream incredible drinks always good too

i busier nights service little hectic mistakes made great getting us needed taking things bill often service friendly inviting top wait line get drink bar wait know enjoying delicious oysters half shell",5,get charbroiled,ever new orleans must go felixs best oysters ive ever get charbroiled oysters seriously go soft shell crab po boy good,5
VaO-VW3e1kARkU9bP1E7Fw,Felix's Restaurant & Oyster Bar,dirty,kind divey spot food oysters ok kind dirty guess get pay cause dozen  gumbo ok shrimp cocktail kind lame beers cold enough,2,sat oyster,best oyster new orleans husband sat oyster bar guys much fun made experience  times better oyster kill chargrilled oyster best w tried different ways one guys said try man im glad back next time,5
VaO-VW3e1kARkU9bP1E7Fw,Felix's Restaurant & Oyster Bar,empty,"sit bar want quicker service  

they pretty good oysters fun try hand mixing perfect combination horseradish cocktail sauce  

sat back table later night hard get much way service  got crawfish poboy etouffee share husband  po boy average etoufee good husband ordered another serving  

i remember problem credit card machine empty pockets pay meal carries cash days  

anyway place fancy means decent food",3,wait line across,great food great service great location  grilled oysters musthave  wait line across street acme  go felixs get real deal without long wait,5
6a4gLLFSgr-Q6CZXDLzBGQ,Cochon,terrible,"great food  terrible service  get seated  reservation  barely saw waiter 

wood fired oysters catfish courtbouillon absolutely divine",3,rocks,"place rocks  asked concierge westin best local favorite restaurant town  without hesitation said cochon  
walked hotel packed  staff accomodating nice  sat bar service excellent  drinks bar great food  items menu  bucks go wrong  
from towners perspective truly best restaurant",5
6a4gLLFSgr-Q6CZXDLzBGQ,Cochon,worst,"nochon hype substance  first service sucks  give plenty time eat need flag staff everything   

ordered salad goat cheese pumpkin lots goodies  showed lacking goodies lots onions snuck listed ingredient remake never returned finally told waitress forget   beef brisket good really fatty  yes fat  flavor expected leaner cut prices  

the worst pork patty thing tasted like salt lick  inedible 

i would return",1,oysters die,awesome fantastic staff great atmosphere crawford pie excellent woodfire oysters die fried alligator really good life get better sweet tea rabbit dumplings say awesome  came reviews yelp spot,5
6a4gLLFSgr-Q6CZXDLzBGQ,Cochon,hostess,"sis fabulous dinner cochon  wow  started w fried chicken livers perfectly battered seasonedonly complaint overwhelming caraway toasts however personal taste preference prefer seeds

my sis catfish courtbouillon incredible  fresh perfect  light yet hearty difficult describe ill tell though every bite new taste made dish intriguing  wood oven roasted fish day redfish outstanding  best piece fish ive new orleans date  shared broccoli pecan rice side dish rich heavenly  ultimate comfort food decided

service great hostess understanding showed  minutes latewe lost whoops decor clean simple cool  ill definitely going back return favorite city",5,amazing mac,omg begin food amazing mac cheese alligator gumbo  collards chocolate cake world also servers hilarious amazing definitely place must try come new orleans,5
6a4gLLFSgr-Q6CZXDLzBGQ,Cochon,salty,get people come food salty uninspired servers rude slow friend got food poisoning giving another shot,1,go nola,absolutely delicious alligator amazing even though really spicy still cannot miss oysters best ive ever life gumbo good still fine cannot say thing go nola lot tables close totally fine restaurant seems popular great food service excellent waiters super nice else repeat sure,5
6a4gLLFSgr-Q6CZXDLzBGQ,Cochon,rude,get people come food salty uninspired servers rude slow friend got food poisoning giving another shot,1,amazing oysters,amazing oysters crocodile delicious broccoli salad pork belly,5
iSRTaT9WngzB8JJ2YKJUig,Mother's Restaurant,place dirty,place dirty  rude  flavor  cold food  disappointed spent last night disgusting meal  food pit wrong table server grabbed put table people poked around,1,boy delicious,waited line outside lunch glad someone told us deterred line goes fast well worth shorter expected wait ferdi po boy delicious bite brother laws gumbo instantly order envy get bowl gumbo next time everyone table loved food recommend place sure,5
iSRTaT9WngzB8JJ2YKJUig,Mother's Restaurant,rude service,"absolutely trash avoid place 
 rude service
 unseasoned food
 severely overrated tourist trap",1,best poboy,incredible food ferdi special best poboy new orleans far line long outside let fool line moved quick ordering food within  minutes everyone nice wait staff extremely attentive many signs ask tip leave without back every time visit great city new orleans,5
iSRTaT9WngzB8JJ2YKJUig,Mother's Restaurant,filthy,"hear place always long line people even waiting outside get food hear place one must go places visiting new orleans one question why

from looks food waiting order nothing looked appetizing hate waste money bad food decided settle something smaller ordered jambalaya says comes andouille sausage chicken sausage andouille chicken none went group  one got anything good one person got shrimp po boy thought shrimp suppose hot maybe day special day serving cold shrimp po boy couple people leftovers enough take back hotel eat later yeah 

the prices place ridiculous inside filthy food place floor someone told thats new orleans go restaurant looked like waiting anticipating seeing rat come something im sure notice sign says something servers accept tips well greeted server tell something effect allowed accept tips want tip please tip well take whaaaaaaaat 


its many good places new orleans go settle place expected better based reviews saw amount reviews yall place ill never back",1,fried chicken worth,based recommendation friend looking forward trying food  jambalaya gumbo pretty tasty   unfortunately fried chicken worth  min wait better  min wait advertised menu  chicken hot lacked enough seasoning  appreciate bringing food together disappointed cold fries  service good  heads pretty cold inside  imagine thats great heat day  dining night bring jacket,3
iSRTaT9WngzB8JJ2YKJUig,Mother's Restaurant,disgusting,place dirty  rude  flavor  cold food  disappointed spent last night disgusting meal  food pit wrong table server grabbed put table people poked around,1,chicken worth,based recommendation friend looking forward trying food  jambalaya gumbo pretty tasty   unfortunately fried chicken worth  min wait better  min wait advertised menu  chicken hot lacked enough seasoning  appreciate bringing food together disappointed cold fries  service good  heads pretty cold inside  imagine thats great heat day  dining night bring jacket,3
iSRTaT9WngzB8JJ2YKJUig,Mother's Restaurant,worse,chifoodie nolatourism foodtourism blackownedbusiness blackbiz  nola destination  since morning thanksgiving perhaps staff sleepy perhaps breakfast strong suit  swiss veggie omelet biscuit  eggs hardly beaten cheese melted veggies sparse  worse part biscuit dry room temp butter would spread melt taste homemade  disappointed  know people line block local icon loss  perhaps return try lunch never breakfast,2,authentic cajun,im sitting mardi gras weekend  new orleans  northerner new nola wanted try authentic cajun cuisine  recommended come nopd officer parade disappointed  know compares everything else newbie impressed got,4
ac1AeYqs8Z4_e2X5M3if2A,Oceana Grill,poisoning,"worst meal ive ever served anywhere ever

i got special tuna stuffed crab cake  sounds delicious tuna tasted rotten first bite fishy instantly instinctively got feeling keep going clearly could give food poisoning ok brave keep trying really want enjoy first meal french quarter second bite rotten fishy whats sinew like strings im trying cut  try end issue cant even get clean piece tuna cut sinew stringy mess  clearly tail end lower grade tuna starting turn

waitress shed get  star kind  disgusted meal effect tip fault  

manager took sweet time come see crap served would get  stars  short curt inhospitable  lack care customer probably id decided leave review  im sure care anyway

my husband asked bill minus meal inedible  told waitress get us bill minus meal  

the crab cakes oceanas famous oysters fine nothing write home hyped   

im sincerely worried may end sick bites rotten tuna ate couple hours since eating felt queazy since  smh",1,service errol,nola  days ate breakfast twice  service errol gave us awesome  personally biscuits grave beyond expectations  soo delicious  bloody marys also fabulous,5
ac1AeYqs8Z4_e2X5M3if2A,Oceana Grill,disgusting,food hear okay seafood came bit warm sitting heating lite bathrooms disgustingif like go restroom wash hands eating restroom would make lose appetite smell trash floor uggg informed waitstaff customers responsibility reason im giving restaurant three stars due waitress superb customer service husband,3,amazing new orleans,oh goodness even know start incredible restaurant wonderful staff delicious food tried restaurant day highly rated terrible let tell looking amazing dining experience look line outside wait would wait hour questions asked thank jessica great service huge part back tomorrow cooks know kitchen one best meals ever thank making california girls day amazing new orleans food,5
ac1AeYqs8Z4_e2X5M3if2A,Oceana Grill,food poisoning,"worst meal ive ever served anywhere ever

i got special tuna stuffed crab cake  sounds delicious tuna tasted rotten first bite fishy instantly instinctively got feeling keep going clearly could give food poisoning ok brave keep trying really want enjoy first meal french quarter second bite rotten fishy whats sinew like strings im trying cut  try end issue cant even get clean piece tuna cut sinew stringy mess  clearly tail end lower grade tuna starting turn

waitress shed get  star kind  disgusted meal effect tip fault  

manager took sweet time come see crap served would get  stars  short curt inhospitable  lack care customer probably id decided leave review  im sure care anyway

my husband asked bill minus meal inedible  told waitress get us bill minus meal  

the crab cakes oceanas famous oysters fine nothing write home hyped   

im sincerely worried may end sick bites rotten tuna ate couple hours since eating felt queazy since  smh",1,amazing new,oh goodness even know start incredible restaurant wonderful staff delicious food tried restaurant day highly rated terrible let tell looking amazing dining experience look line outside wait would wait hour questions asked thank jessica great service huge part back tomorrow cooks know kitchen one best meals ever thank making california girls day amazing new orleans food,5
ac1AeYqs8Z4_e2X5M3if2A,Oceana Grill,sick,friend new orleans  days went twice thats good charbroiled oysters california girl never drunk craved oysters oceana grill thats exactly happened led us back tried things good well oysters take cake thing would say blue drink dry ice smoking cant remember called stay away friend got extremely sick feeling though expect blue smoke drink ‍ prices reasonable getting well,5,best waiter,"first night ran mardi gras parade krewe du vieux watching decided go get food

this nice seafood restaurant pleasantly surprised place famous place hear heavy hitters place darn good believe growing popularity though

i got catfish great fresh cut batter thats heavy right fries nice well red beans  rice delicious finished huge slice cheesecake high quality good meal overall one best waiters ever service excellent

great choice want eat around bourbon street area usually get food pretty fast last times ive wait",4
